"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82312833","Human Resources Business Partner (HRBP) - Call Center","IGT Solutions","Subang Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312833?type=standard&ref=search-standalone#sol=4f66d40548d6ee7c2aa64f74ad962338b9d2afd6","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82139312","Administration Executive","PERBADANAN EKONOMI ISLAM PERAK SDN. BHD.","Ipoh","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82139312?type=standard&ref=search-standalone#sol=d916a817a74d702421783735703772d99441db6e","Admin","Not specified","2025-03-01 15:08:33","business analyst"
"82388956","Software Tester","Malayan Banking Berhad (Maybank)","Kuala Lumpur City Centre","N/A","RM 5,000 – RM 7,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82388956?type=standard&ref=search-standalone#sol=9550a55d1217aa6b4b04c37d8f80b7c2f4e58c02","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82139318","Remote Administrative Coordinator","Happy Together Pte. Ltd.","Bandar Malaysia","N/A","RM 2,800 – RM 3,500 per month","N/A","11d ago","https://my.jobstreet.com/job/82139318?type=standard&ref=search-standalone#sol=84d748a191e2ef1c2b0e76ee590e1b73783069f4","Admin","Not specified","2025-03-01 15:08:33","business analyst"
"82445967","Trainee, Shipping/ Supply Chain (Penang: Open for Fresh Graduate)","Averis Sdn Bhd","George Town","N/A","N/A","N/A","19h ago","https://my.jobstreet.com/job/82445967?type=standard&ref=search-standalone#sol=2aae8cb4eff0c2f0c39e97899370be522cc47ade","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82012146","Admin Assistant","SENTRIX TECHNOLOGY SDN BHD","UEP Subang Jaya","N/A","RM 2,800 – RM 3,200 per month","N/A","17d ago","https://my.jobstreet.com/job/82012146?type=standard&ref=search-standalone#sol=8084f19d42fb912830b143c542409171b492a5b1","Admin","Not specified","2025-03-01 15:08:33","business analyst"
"82373332","Accounts Payable (AP) Executive","Silverlake Axis Sdn Bhd","Bandar Utama","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82373332?type=standard&ref=search-standalone#sol=5c491270b87f7cded7a4166ce9b864d1ff4e3180","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82336830","Admin Executive @ MNC #WelcomeFresh #Johor","Agensi Pekerjaan Jobbuilder Sdn Bhd (JTKSM143B)","Johor Bahru","N/A","RM 3,000 – RM 4,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82336830?type=standard&ref=search-standalone#sol=a13fee2f15fe429b3ad7052a22c28b6d0b90d63c","Admin","Not specified","2025-03-01 15:08:33","business analyst"
"82146168","Management Trainees (NATIONWIDE)","Public Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82146168?type=standard&ref=search-standalone#sol=9117d10818af1e473b33ba492b013db8602f1915","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82344531","Executive, Account (Account Payable) Immediate Hiring!!!","Press Metal Aluminium Holdings Berhad","Shah Alam/Subang","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82344531?type=standard&ref=search-standalone#sol=15998b4a385f70f649a12305d5aecc75ff52b150","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82383651","R&D Analyst","Y.S.P. Industries (M) Sdn Bhd","Bandar Baru Bangi","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383651?type=standard&ref=search-standalone#sol=09cd9737faea311c32fe4704af170ca6d78b456f","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82373349","Admin Assistant","Venus Tooling Corporation Sdn Bhd","Klang District","N/A","RM 2,200 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82373349?type=standard&ref=search-standalone#sol=90665bcba6e79b4f50a40dc458a24002b5574488","Admin","Not specified","2025-03-01 15:08:33","business analyst"
"82372471","Senior Manager, Warehouse Operations (Peninsular)","Padiberas Nasional Berhad","Klang/Port Klang","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372471?type=standard&ref=search-standalone#sol=576e6eef6eea6753ce06216c2b59979f59bfb81d","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82150266","Fraud Analyst, CCO - Fraud Management - Detection and Authorization (SG) MY","CIMB Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82150266?type=standard&ref=search-standalone#sol=b309bcdac2a7970635ba6b948716c405449cdb76","Not specified","Not specified","2025-03-01 15:08:33","business analyst"
"82391679","HR & Admin Executive.","GLOBAL PARCEL SERVICE (MY) SDN. BHD.","Petaling Jaya","N/A","RM 4,500 – RM 5,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82391679?type=standard&ref=search-standalone#sol=7031e6f2c9ca46a2b79724d76d6108be53e8b437","Admin","Not specified","2025-03-01 15:08:33","business analyst"
"82233525","Finance Executive - Accounts Payable","Skechers Malaysia Sdn Bhd","Tun Razak Exchange","N/A","RM 3,800 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82233525?type=standard&ref=search-standalone#sol=89e210acec81b9364edcaa4f1f868bc08b29f882","Finance","Not specified","2025-03-01 15:08:33","business analyst"
"82287069","Customer Service Officer - Inbound Call","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82287069?type=standard&ref=search-standalone#sol=3da48caa5d2c1fd456267e71e83e15261794fcda","Not specified","Not specified","2025-03-01 15:08:34","business analyst"
"82152304","Customer Care Officers (EV Charging Technical Support) WFH/KL Sentral","AG Staffing Malaysia","Kuala Lumpur","N/A","RM 4,000 – RM 6,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82152304?type=standard&ref=search-standalone#sol=cca51a496eca41fa6af661f8d70c6a8f6099e5bf","Not specified","Not specified","2025-03-01 15:08:34","business analyst"
"82455891","General Clerk","KS FIRE & SAFETY ENGINEERING SDN BHD","Penang","N/A","RM 1,900 – RM 2,200 per month","N/A","4h ago","https://my.jobstreet.com/job/82455891?type=standard&ref=search-standalone#sol=668a03bd168bebb5af0486a8ae3270216c9f5130","Not specified","Not specified","2025-03-01 15:08:34","business analyst"
"82440666","Customer Service Team Lead (Content Moderator)","TDCX Malaysia","Kuala Lumpur","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82440666?type=standard&ref=search-standalone#sol=0d952d2a4c50b05ec41f719606a3bffed80bfdce","Not specified","Not specified","2025-03-01 15:08:34","business analyst"
"82440154","Executive - Purchasing","Wear Safe (Malaysia) Sdn Bhd","Klang/Port Klang","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82440154?type=standard&ref=search-standalone#sol=a5c361ede32989aa19378269440d8595a73ddcb9","Not specified","Not specified","2025-03-01 15:08:34","business analyst"
"82186456","FINANCE EXECUTIVE - RESPONSIVE RECEIVABLE & BANK RECONCILIATION","Indah Water Konsortium Sdn. Bhd.","Taman Tun Dr Ismail","N/A","N/A","N/A","10d ago","https://my.jobstreet.com/job/82186456?type=standard&ref=search-standalone#sol=41f302085157808e7f4ec289b556e606cac82150","Finance","Not specified","2025-03-01 15:08:34","business analyst"
"82266172","HR & Admin Executive","ALPHAWAVE INNOVATIONS SDN. BHD.","Bukit Bintang","N/A","RM 3,500 – RM 5,000 per month","N/A","7d ago","https://my.jobstreet.com/job/82266172?type=standard&ref=search-standalone#sol=f067e4b63846b99b041b90aaec910f9a4971caac","Admin","Not specified","2025-03-01 15:08:34","business analyst"
"82292538","Human Resource and Admin Executive","KOMARK","Cheras","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82292538?type=standard&ref=search-standalone#sol=3e3d9157b89c16f590f639a6f4eebbc48091552d","Admin","Not specified","2025-03-01 15:08:34","business analyst"
"82266154","Regional IT Support","NEXALINK MARKETING SDN. BHD.","Kuala Lumpur","N/A","RM 8,500 – RM 12,000 per month","N/A","7d ago","https://my.jobstreet.com/job/82266154?type=standard&ref=search-standalone#sol=a553d8edb0971132e583096ee1b3bedccaa951c9","IT","Not specified","2025-03-01 15:08:34","business analyst"
"82085573","Administration Officer","Toray Plastics (M) Sdn Bhd","Perai","N/A","N/A","N/A","15d ago","https://my.jobstreet.com/job/82085573?type=standard&ref=search-standalone#sol=bf6e4c9094c008fddef174cff75e6e6d855a5ec4","Admin","Not specified","2025-03-01 15:09:36","business analyst"
"82304699","Customer Service - Inbound / Outbound Travel","HOLIDAYGOGOGO TOURS SDN. BHD.","Shah Alam","N/A","RM 3,000 – RM 4,000 per month","N/A","5d ago","https://my.jobstreet.com/job/82304699?type=standard&ref=search-standalone#sol=68ddae7ecec9021827915d30d28c892cc0c879f0","Not specified","Not specified","2025-03-01 15:09:36","business analyst"
"82154023","Department Admin","Saxco Marketing Sdn Bhd","Petaling Jaya","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82154023?type=standard&ref=search-standalone#sol=2751eccbbea7e7752f7857eaafed83f39fd113b7","Admin","Not specified","2025-03-01 15:09:36","business analyst"
"81476948","FSTEP Graduate Trainee in the Financial Services Industry (April 2025 Intake)","Asian Banking School Sdn. Bhd.","Kuala Lumpur","N/A","RM 2,600 – RM 3,500 per month","N/A","30d+ ago","https://my.jobstreet.com/job/81476948?type=standard&ref=search-standalone#sol=fbf0862f727c841338e047298d731addfda9ea8a","Not specified","Not specified","2025-03-01 15:09:36","business analyst"
"82400723","RETAIL DEPARTMENT MANAGER - TAIPING","Blue Origin Supply Chain Sdn. Bhd.","Taiping","N/A","RM 5,000 – RM 6,700 per month","N/A","2d ago","https://my.jobstreet.com/job/82400723?type=standard&ref=search-standalone#sol=a50813dcb99bce57020bb2a7614965d51d6320d8","Not specified","Not specified","2025-03-01 15:09:36","business analyst"
"82432671","EXECUTIVE / JUNIOR EXECUTIVE / INTERN (INFRASTRUCTURE), INFORMATION TECHNOLOGY","RCE Capital Berhad","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82432671?type=standard&ref=search-standalone#sol=aa75675b98fa549e3ca85192676c6a94a3eb4982","Not specified","Not specified","2025-03-01 15:09:36","business analyst"
"82384936","Graphic & Digital Design","AEON Co. (M) Bhd.","Maluri","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82384936?type=standard&ref=search-standalone#sol=97296b2b77e1b6b5d4393ac607f83f7f182ea141","IT","Not specified","2025-03-01 15:09:36","business analyst"
"82258966","Administration Assistant","Century Surf Sdn Bhd","Bukit Mertajam","N/A","RM 2,400 – RM 3,600 per month","N/A","8d ago","https://my.jobstreet.com/job/82258966?type=standard&ref=search-standalone#sol=fec159cf919b9ba3d6a55d981559c4e7c6278d12","Admin","Not specified","2025-03-01 15:09:36","business analyst"
"81783143","Customer Service Representative ( No Night Shift ) - Bangsar","J&T EXPRESS (MALAYSIA) SDN. BHD.","Bangsar","N/A","RM 3,000 – RM 4,000 per month","N/A","25d ago","https://my.jobstreet.com/job/81783143?type=standard&ref=search-standalone#sol=b22871471dda8ae30b1c35c2ddd16fe65cd0b156","Not specified","Not specified","2025-03-01 15:09:36","business analyst"
"82295382","Warehouse/ Inventory Executive","ZOOMLION HEAVY INDUSTRY (MALAYSIA) SDN. BHD","Kota Kemuning","N/A","RM 3,500 – RM 4,900 per month","N/A","5d ago","https://my.jobstreet.com/job/82295382?type=standard&ref=search-standalone#sol=0301c92f5ae57c651903eafe5936c68a4870b8c2","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82455548","Warehouse and Fulfillment Manager","SYNERGY XYZ MARKETING SDN BHD","Puchong","N/A","N/A","N/A","5h ago","https://my.jobstreet.com/job/82455548?type=standard&ref=search-standalone#sol=9949bf4634bfb2346a94f063dd84a5fa6ca15cbc","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"79774879","Air Freight Customer Service Executive","PRISM Supply Chain Asia Sdn Bhd","Subang Jaya","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/79774879?type=standard&ref=search-standalone#sol=06858c4ff7a37fff71dedeb2fd257cee10ca9eaf","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82383915","Customer Service Executive","Berjaya Land Berhad","Kuala Lumpur City Centre","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383915?type=standard&ref=search-standalone#sol=0b3d3ced21836339b1792ab3242d972c6d68f0c0","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"81860943","Executive, Finance & Accounts","Allianz Malaysia Berhad","Kuala Lumpur","N/A","N/A","N/A","23d ago","https://my.jobstreet.com/job/81860943?type=standard&ref=search-standalone#sol=1d0067e80f2cb0cae9412fced5ed8625be006f37","Finance","Not specified","2025-03-01 15:09:37","business analyst"
"82250518","R&D Engineer - Fresh Graduate","Toyota Malaysia","Shah Alam","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82250518?type=standard&ref=search-standalone#sol=05abfffd1544f4aa04ff2566522b68578d08fe8b","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82269127","QA Assistant Manager/Manager","McDonald's Malaysia- Gerbang Alaf Restaurants Sdn Bhd","Petaling Jaya","N/A","RM 5,000 – RM 7,000 per month","N/A","7d ago","https://my.jobstreet.com/job/82269127?type=standard&ref=search-standalone#sol=2adbafdaf6ed5f66f12a15d10f16c81c180d3da0","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82284258","Finance Officer (AP & AR)","URSafeRite Pty Limited","Penang","N/A","RM 3,500 – RM 4,500 per month","N/A","6d ago","https://my.jobstreet.com/job/82284258?type=standard&ref=search-standalone#sol=59165d8fc5f81636482d2e0ee6ccc7996cb6ce0d","Finance","Not specified","2025-03-01 15:09:37","business analyst"
"82455552","Administrative Assistant","ADASTRA IP (M) SDN. BHD.","Bangsar","N/A","N/A","N/A","5h ago","https://my.jobstreet.com/job/82455552?type=standard&ref=search-standalone#sol=a568604f03c3bcb70b6772dd58535d9a63271987","Admin","Not specified","2025-03-01 15:09:37","business analyst"
"82029924","Executive, Accounts","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 3,400 – RM 4,500 per month","N/A","1d ago","https://my.jobstreet.com/job/82029924?type=standard&ref=search-standalone#sol=1e6663ff2c197280acb1658ee10be58b89efe2e6","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82434698","Customer Service Executive - URGENT HIRING","HSBC Electronic Data Processing (Malaysia) Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82434698?type=standard&ref=search-standalone#sol=7ab1b556ad9c9886eed87fcb09372a2c5ddd2302","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82337790","Customer Service | March & April Intake | Immediate Hiring","GLOB PRO BRAINHUNTERS SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,100 per month","N/A","4d ago","https://my.jobstreet.com/job/82337790?type=standard&ref=search-standalone#sol=01a5fae29f1ee6c00c709246b8b93308b9c7c729","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"82282001","State Director, Regional Office, Group Marketing","SIRIM BERHAD","Johor","N/A","N/A","N/A","6d ago","https://my.jobstreet.com/job/82282001?type=standard&ref=search-standalone#sol=442ee31b3fdd5a36f8dab6441161d097599b0a2a","Marketing","Not specified","2025-03-01 15:09:37","business analyst"
"82368043","Data Analyst (Fresh Graduates)","AIA Shared Services Sdn. Bhd.","Cyberjaya","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82368043?type=standard&ref=search-standalone#sol=aee44c5022079a5d9ef7bb5843e082fec56063b6","Not specified","Not specified","2025-03-01 15:09:37","business analyst"
"81810978","Assistant Manager, IT Business Analyst","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 7,000 – RM 9,500 per month","N/A","1d ago","https://my.jobstreet.com/job/81810978?type=standard&ref=search-standalone#sol=334082cc355637679ab81e6710deef3d2a72d522","IT","Not specified","2025-03-01 15:09:37","business analyst"
"82372247","Administration Executive","CJ POLYMERS SDN BHD","Kuala Lumpur City Centre","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82372247?type=standard&ref=search-standalone#sol=b9c73ee6cd2422f9bd2efdd24bc946b68fd42e6d","Admin","Not specified","2025-03-01 15:09:37","business analyst"
"82294638","Inventory Analyst (Open to Fresh Graduate- Location Batu Kawan)","Jabil Circuit Sdn Bhd","Penang","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82294638?type=standard&ref=search-standalone#sol=72ead3ddfb892db69288c6b6114d13a9a019d768","Not specified","Not specified","2025-03-01 15:09:38","business analyst"
"82374894","LOGISTIC EXECUTIVE / ASSISTANT / ADMIN","AYS Ventures Berhad","Klang/Port Klang","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82374894?type=standard&ref=search-standalone#sol=ec495104d415a92aaeb4eb879d2c4d88cfe4c4b6","Admin","Not specified","2025-03-01 15:09:38","business analyst"
"82310728","Logistics Executive","IDS Medical Systems (Singapore) Pte Ltd","Glenmarie","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82310728?type=standard&ref=search-standalone#sol=731c5a992326306678174407a9eff3d24f7e1b96","Not specified","Not specified","2025-03-01 15:09:38","business analyst"
"82303411","Executive, Accounts (AP)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82303411?type=standard&ref=search-standalone#sol=659d330b0b8d3e41d0e7fc507c193072b2652cee","Not specified","Not specified","2025-03-01 15:09:38","business analyst"
"82335678","ADMIN","YCE PREMIER PLT","Butterworth","N/A","RM 2,000 – RM 3,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82335678?type=standard&ref=search-standalone#sol=2f7b31f0ae50be6b08071d731f2516a4be92541c","Admin","Not specified","2025-03-01 15:09:38","business analyst"
"82457193","Site Security Executive (Management Position)","Nestlé Malaysia","Sijangkang","N/A","N/A","N/A","1h ago","https://my.jobstreet.com/job/82457193?type=standard&ref=search-standalone#sol=1680ec1549988cd41bc013545a76b71e24673f1f","IT","Not specified","2025-03-01 15:09:38","business analyst"
"82381234","Executive, Governance (Compliance)","Hong Leong Investment Bank","Bukit Damansara","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82381234?type=standard&ref=search-standalone#sol=d6c1c09401f49f7406fa81b5ecc07da8bd886d42","Not specified","Not specified","2025-03-01 15:09:38","business analyst"
"82139318","Remote Administrative Coordinator","Happy Together Pte. Ltd.","Bandar Malaysia","N/A","RM 2,800 – RM 3,500 per month","N/A","11d ago","https://my.jobstreet.com/job/82139318?type=standard&ref=search-standalone#sol=9019c9f88b23148e60f687bb36bdedf3fb175a7a","Admin","Not specified","2025-03-01 15:10:40","business analyst"
"82445967","Trainee, Shipping/ Supply Chain (Penang: Open for Fresh Graduate)","Averis Sdn Bhd","George Town","N/A","N/A","N/A","19h ago","https://my.jobstreet.com/job/82445967?type=standard&ref=search-standalone#sol=680cbd1e61d986c4e293e151ff4ca6e519582d6f","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82150266","Fraud Analyst, CCO - Fraud Management - Detection and Authorization (SG) MY","CIMB Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82150266?type=standard&ref=search-standalone#sol=a0bc2f576e62a5732d596f998a1a82020f77b0f7","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82373332","Accounts Payable (AP) Executive","Silverlake Axis Sdn Bhd","Bandar Utama","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82373332?type=standard&ref=search-standalone#sol=c9e8ebe778a7f693d4b506c13e2411f1aa033c15","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82456701","Customer Service 客服人员","LS Aesthetic Capital Sdn Bhd","Ipoh","N/A","RM 2,000 – RM 3,000 per month","N/A","3h ago","https://my.jobstreet.com/job/82456701?type=standard&ref=search-standalone#sol=9f7a544e37c98e82c1ba2b6d9999a768fa49cecd","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82431491","Administrative Assistant","Mestari Adjusters Sdn Bhd","Melaka Raya","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82431491?type=standard&ref=search-standalone#sol=0f53ae49d885841069632b4c8151e223cf9b900b","Admin","Not specified","2025-03-01 15:10:40","business analyst"
"82453963","Admin/Operations Assistant - Estate 2 (Sarawak Region - Admin) MAAH @ Bintulu","Malaysia Airports Holdings Berhad","Bintulu","N/A","N/A","N/A","19h ago","https://my.jobstreet.com/job/82453963?type=standard&ref=search-standalone#sol=1c202e439e01982512b189433c2aa373a513908d","Admin","Not specified","2025-03-01 15:10:40","business analyst"
"81798335","Internship","CelcomDigi","Petaling Jaya","N/A","RM 999 – RM 1,000 per month","N/A","25d ago","https://my.jobstreet.com/job/81798335?type=standard&ref=search-standalone#sol=70bfb76eb02427cfed9ea2678030512a2cedd9a9","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82431310","Maintenance Technician","Kyocera AVX Components (Penang) Sdn Bhd","Bayan Lepas","N/A","RM 1,950 – RM 2,730 per month","N/A","1d ago","https://my.jobstreet.com/job/82431310?type=standard&ref=search-standalone#sol=41a0633e62639e738c647dfed9be9900db6f2e82","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82441456","Customer Service Executive (Singapore-Desk / 新加坡业务桌面)","a. Hartrodt Malaysia Sdn Bhd","Johor Bahru","N/A","N/A","N/A","22h ago","https://my.jobstreet.com/job/82441456?type=standard&ref=search-standalone#sol=829b56d3b265c05b73ff9715eb406dae51974a20","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82233841","Executive, Accounts Payable","EXSIM Development Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82233841?type=standard&ref=search-standalone#sol=5de594397dfba7faa8d956f3144d5bada613f834","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82429228","Executive, Account Management [Kuching Office]","Pembangunan Sumber Manusia Berhad","Kuching","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82429228?type=standard&ref=search-standalone#sol=bb11f97f95e2a9257eb017c78e800671873c0165","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82238297","Customer Service Executive","Safetyware Group Berhad","Kota Kinabalu","N/A","RM 2,000 – RM 3,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82238297?type=standard&ref=search-standalone#sol=b65a0a14cc891040f8133c53ac68a1c40600997a","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82440340","Processing Executive","Genting Plantations Berhad","Kuala Lumpur","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82440340?type=standard&ref=search-standalone#sol=51035eb897d480d30caa5ee9e94428e08b33d0e0","Not specified","Not specified","2025-03-01 15:10:40","business analyst"
"82308352","Logistics Executive","HireHub Management Sdn Bhd","Pasir Gudang","N/A","RM 6,000 – RM 8,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82308352?type=standard&ref=search-standalone#sol=4b1401eeeae5c07949e54f8d058507d01e86dacc","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"82253881","Human Resource Executive","Tunku Abdul Rahman University of Management and Technology (TAR UMT)","Setapak","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82253881?type=standard&ref=search-standalone#sol=4db3ff617525922c65676635de9e8ffba4cebb45","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"82417698","Content Moderator Work From Office (Fresh Graduate)","Elabram Systems Sdn Bhd","Kuala Lumpur","N/A","RM 1,700 – RM 2,200 per month","N/A","1d ago","https://my.jobstreet.com/job/82417698?type=standard&ref=search-standalone#sol=a747f111a150a3d86064d6764f8b09c9db53a4a4","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"81795652","Logistics / Admin Assistant (Immediate Hiring & Fresh Graduates are welcome)","Implantium Malaysia Sdn Bhd","Kuala Lumpur","N/A","RM 2,500 – RM 3,500 per month","N/A","25d ago","https://my.jobstreet.com/job/81795652?type=standard&ref=search-standalone#sol=f62c6f125e471b322e9577565860295ed6a2188f","Admin","Not specified","2025-03-01 15:10:41","business analyst"
"82455742","Live Chat","Mac Media Sdn Bhd","Kuching","N/A","RM 2,800 – RM 3,200 per month","N/A","4h ago","https://my.jobstreet.com/job/82455742?type=standard&ref=search-standalone#sol=e6759f44dc1099acb5089fc3d6993990907487e7","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"82349108","ADMIN TENDER EXECUTIVE","Tech-Store Malaysia Sdn Bhd","Puchong","N/A","RM 2,500 – RM 3,500 per month","N/A","21h ago","https://my.jobstreet.com/job/82349108?type=standard&ref=search-standalone#sol=0d47af8bb7b790efd54e5904991d427fac6f7660","Admin","Not specified","2025-03-01 15:10:41","business analyst"
"82335306","Office and Administrative Assistant","Wurth IT Malaysia Sdn. Bhd.","Petaling Jaya","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82335306?type=standard&ref=search-standalone#sol=19d3f0dd7d07f8a97dbd8486df52921d4a92d01d","Admin","Not specified","2025-03-01 15:10:41","business analyst"
"82308357","Warehouse & Inventory Executive","Korjaya Logistics Sdn Bhd","Shah Alam","N/A","RM 2,700 – RM 3,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82308357?type=standard&ref=search-standalone#sol=8cd56951b4dd53f72d9fc304410727052eb0ad11","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"82335708","Junior Consultant - Data Analyst","K-Navitas Sdn Bhd","Kuala Lumpur","N/A","RM 3,500 – RM 3,700 per month","N/A","4d ago","https://my.jobstreet.com/job/82335708?type=standard&ref=search-standalone#sol=65e8aeb6db5190f42b83b513eb76748e8dd52cb3","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"82375309","Accounts Receivable (AR) Executive","Silverlake Axis Sdn Bhd","Bandar Utama","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82375309?type=standard&ref=search-standalone#sol=5938d8df38fd8e13661e639bf81758bf23b1c1c5","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"82312033","HR Total Rewards Specialist (Associate/Base/Senior)","Federal Express Services (M) Sdn Bhd","Taman Tun Dr Ismail","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312033?type=standard&ref=search-standalone#sol=bbd0cc48788648b2fcfc07668ab66daf3eb6eda7","Not specified","Not specified","2025-03-01 15:10:41","business analyst"
"81947726","Purchasing Executive - KL Eco City","J&T EXPRESS (MALAYSIA) SDN. BHD.","Kuala Lumpur","N/A","RM 3,500 – RM 5,000 per month","N/A","19d ago","https://my.jobstreet.com/job/81947726?type=standard&ref=search-standalone#sol=2c57a1e82be6b6706f50ffd6bcd76070e226a49f","IT","Not specified","2025-03-01 15:10:41","business analyst"
"82382521","Tier 1 - Junior Security Analyst","Prudential Services Asia Sdn. Bhd.","Kuala Lumpur","N/A","RM 3,500 – RM 4,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82382521?type=standard&ref=search-standalone#sol=7d0d216146289616581e76580e3a2b32f603fbc5","IT","Not specified","2025-03-01 15:10:41","business analyst"
"82332154","Admin Officer","ABLE-SPEED SDN. BHD.","Johor Bahru","N/A","RM 2,300 – RM 2,800 per month","N/A","4d ago","https://my.jobstreet.com/job/82332154?type=standard&ref=search-standalone#sol=935d0ff3dee4edc0cfc04ba88408273237b3f43e","Admin","Not specified","2025-03-01 15:10:41","business analyst"
"82299323","Technical Associate - Infrastructure (Digital Hub)","Sunway Berhad","Bandar Sunway","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82299323?type=standard&ref=search-standalone#sol=0d695a849c1415263e7233b71523f354fd09a67b","IT","Not specified","2025-03-01 15:10:41","business analyst"
